iter	Passed	Remaining
1666	56102	11207
1667	56127	11171
1668	56153	11136
1669	56178	11101
1670	56201	11065
1671	56227	11030
1672	56249	10994
1673	56274	10959
1674	56299	10923
1675	56322	10888
1676	56347	10852
1677	56373	10817
1678	56400	10783
1679	56427	10748
1680	56456	10713
1681	56485	10679
1682	56512	10644
1683	56541	10609
1684	56568	10575
1685	56592	10539
1686	56617	10504
1687	56641	10469
1688	56665	10433
1689	56688	10398
1690	56713	10363
1691	56739	10328
1692	56763	10293
1693	56787	10258
1694	56811	10222
1695	56834	10187
1696	56865	10153
1697	56892	10118
1698	56919	10084
1699	56962	10052
1700	56988	10017
1701	57014	9982
1702	57040	9947
1703	57066	9913
1704	57092	9878
1705	57116	9843
1706	57144	9808
1707	57170	9773
1708	57219	9743
1709	57245	9708
1710	57270	9673
1711	57296	9638
1712	57321	9603
1713	57350	9569
1714	57374	9534
1715	57399	9499
1716	57424	9464
1717	57449	9429
1718	57476	9395
1719	57501	9360
1720	57527	9326
1721	57565	9293
1722	57591	9258
1723	57617	9224
1724	57640	9189
1725	57664	9154
1726	57687	9119
1727	57709	9083
1728	57733	9049
1729	57759	9014
1730	57787	8980
1731	57817	8946
1732	57842	8911
1733	57868	8877
1734	57894	8842
1735	57924	8808
1736	57951	8774
1737	57977	8740
1738	58003	8705
1739	58027	8670
1740	58051	8636
1741	58076	8601
1742	58100	8566
1743	58123	8531
1744	58147	8497
1745	58172	8462
1746	58195	8427
1747	58220	8393
1748	58245	8358
1749	58268	8324
1750	58292	8289
1751	58316	8254
1752	58342	8220
1753	58367	8186
1754	58397	8152
1755	58425	8118
1756	58457	8084
1757	58484	8050
1758	58514	8017
1759	58544	7983
1760	58569	7948
1761	58595	7914
1762	58622	7880
1763	58648	7846
1764	58675	7812
1765	58699	7777
1766	58724	7743
1767	58752	7709
1768	58780	7675
1769	58806	7641
1770	58834	7607
1771	58864	7573
1772	58893	7540
1773	58923	7506
1774	58955	7473
1775	58982	7439
1776	59011	7405
1777	59038	7371
1778	59062	7337
1779	59087	7302
1780	59113	7268
1781	59139	7234
1782	59163	7200
1783	59190	7166
1784	59217	7132
1785	59252	7099
1786	59279	7065
1787	59303	7031
1788	59327	6997
1789	59353	6963
1790	59377	6929
1791	59399	6894
1792	59421	6860
1793	59444	6825
1794	59465	6791
1795	59487	6756
1796	59512	6722
1797	59540	6689
1798	59576	6656
1799	59607	6623
1800	59637	6589
1801	59661	6555
1802	59691	6522
1803	59716	6488
1804	59851	6465
1805	59877	6432
1806	60025	6411
1807	60053	6377
1808	60080	6343
1809	60107	6309
1810	60129	6275
1811	60158	6241
1812	60179	6207
1813	60212	6173
1814	60236	6139
1815	60259	6105
1816	60285	6071
1817	60309	6037
1818	60339	6004
1819	60364	5970
1820	60395	5936
1821	60421	5902
1822	60449	5869
1823	60476	5835
1824	60505	5801
1825	60532	5768
1826	60557	5734
1827	60583	5700
1828	60613	5666
1829	60642	5633
1830	60665	5599
1831	60689	5565
1832	60713	5531
1833	60740	5497
1834	60764	5463
1835	60788	5429
1836	60817	5396
1837	60965	5373
1838	60996	5340
1839	61026	5306
1840	61049	5272
1841	61075	5238
1842	61100	5204
1843	61129	5171
1844	61157	5137
1845	61184	5104
1846	61215	5070
1847	61242	5037
1848	61268	5003
1849	61293	4969
1850	61318	4935
1851	61342	4902
1852	61367	4868
1853	61392	4834
1854	61416	4800
1855	61441	4766
1856	61466	4733
1857	61492	4699
1858	61518	4665
1859	61544	4632
1860	61570	4598
1861	61595	4565
1862	61622	4531
1863	61647	4497
1864	61674	4464
1865	61702	4430
1866	61726	4397
1867	61752	4363
1868	61778	4330
1869	61811	4297
1870	61843	4263
1871	61873	4230
1872	61907	4197
1873	61935	4164
1874	61961	4130
1875	61984	4097
1876	62010	4063
1877	62034	4029
1878	62062	3996
1879	62088	3963
1880	62112	3929
1881	62137	3895
1882	62160	3862
1883	62183	3828
1884	62208	3795
1885	62234	3761
1886	62259	3728
1887	62285	3694
1888	62310	3661
1889	62335	3627
1890	62358	3594
1891	62382	3560
1892	62406	3527
1893	62433	3494
1894	62457	3460
1895	62480	3427
1896	62503	3393
1897	62526	3360
1898	62549	3326
1899	62572	3293
1900	62596	3259
1901	62620	3226
1902	62647	3193
1903	62671	3159
1904	62695	3126
1905	62726	3093
1906	62752	3060
1907	62777	3026
1908	62803	2993
1909	62833	2960
1910	62857	2927
1911	62882	2894
1912	62905	2860
1913	62929	2827
1914	62951	2794
1915	62974	2760
1916	62997	2727
1917	63022	2694
1918	63048	2661
1919	63073	2628
1920	63101	2594
1921	63125	2561
1922	63148	2528
1923	63172	2495
1924	63198	2462
1925	63230	2429
1926	63265	2396
1927	63291	2363
1928	63319	2330
1929	63349	2297
1930	63384	2264
1931	63409	2231
1932	63433	2198
1933	63459	2165
1934	63484	2132
1935	63508	2099
1936	63532	2066
1937	63557	2033
1938	63582	2000
1939	63606	1967
1940	63632	1934
1941	63658	1901
1942	63684	1868
1943	63708	1835
1944	63734	1802
1945	63761	1769
1946	63787	1736
1947	63812	1703
1948	63836	1670
1949	63861	1637
1950	63886	1604
1951	63912	1571
1952	63935	1538
1953	63958	1505
1954	63982	1472
1955	64004	1439
1956	64027	1406
1957	64050	1373
1958	64073	1340
1959	64096	1308
1960	64119	1275
1961	64142	1242
1962	64165	1209
1963	64188	1176
1964	64210	1143
1965	64233	1110
1966	64257	1078
1967	64279	1045
1968	64302	1012
1969	64326	979
1970	64349	946
1971	64372	914
1972	64397	881
1973	64419	848
1974	64443	815
1975	64467	783
1976	64493	750
1977	64517	717
1978	64542	684
1979	64565	652
1980	64588	619
1981	64612	586
1982	64636	554
1983	64664	521
1984	64688	488
1985	64715	456
1986	64738	423
1987	64762	390
1988	64785	358
1989	64810	325
1990	64834	293
1991	64857	260
1992	64882	227
1993	64906	195
1994	64929	162
1995	64952	130
1996	64975	97
1997	64999	65
1998	65022	32
1999	65045	0
